taskset -c 1 ./thief
148288, 212
148352, 216
148416, 210
148480, 234
148544, 239
148608, 221
148672, 219
148736, 223
148800, 227
148864, 224
148928, 2119
148992, 267
149056, 214
149120, 271
149184, 261
149248, 222
149312, 210
149376, 281
149440, 210
149504, 230
149568, 227
149632, 217
149696, 221
149760, 232
149824, 232
149888, 212
149952, 223
150016, 2159
150080, 241
150144, 216
150208, 226
150272, 210
150336, 217
150400, 215
150464, 219
150528, 230
150592, 228
150656, 227
150720, 225
150784, 236
150848, 226
150912, 253
150976, 248
151040, 1339
151104, 227
151168, 221
151232, 227
151296, 213
151360, 229
151424, 215
151488, 256
151552, 218
151616, 186
151680, 188
151744, 190
151808, 170
151872, 178
151936, 192
152000, 188
152064, 215
152128, 188
152192, 174
152256, 184
152320, 178
152384, 178
152448, 168
152512, 178
152576, 218
152640, 366
152704, 188
152768, 202
152832, 172
152896, 178
152960, 188
153024, 188
153088, 174
153152, 190
153216, 176
153280, 178
153344, 168
153408, 178
153472, 170
153536, 178
153600, 226
153664, 170
153728, 182
153792, 174
153856, 174
153920, 257
153984, 441
154048, 257
154112, 269
154176, 216
154240, 226
154304, 251
154368, 246
154432, 170
154496, 178
154560, 172
154624, 224
154688, 245
154752, 271
154816, 230
154880, 239
154944, 171
155008, 277
155072, 241
155136, 261
155200, 217
155264, 273
155328, 283
155392, 220
155456, 261
155520, 216
155584, 287
155648, 242
155712, 206
155776, 219
155840, 211
155904, 269
155968, 2033
156032, 233
156096, 226
156160, 225
156224, 213
156288, 227
156352, 251
156416, 184
156480, 176
156544, 352
156608, 172
156672, 223
156736, 172
156800, 178
156864, 168
156928, 184
156992, 178
157056, 184
157120, 172
157184, 174
157248, 237
157312, 271
157376, 261
157440, 180
157504, 174
157568, 202
157632, 259
157696, 209
157760, 178
157824, 172
157888, 265
157952, 172
158016, 192
158080, 172
158144, 182
158208, 257
158272, 255
158336, 184
158400, 190
158464, 176
158528, 182
158592, 275
158656, 231
158720, 212
158784, 271
158848, 294
158912, 2053
158976, 178
159040, 228
159104, 265
159168, 226
159232, 210
159296, 178
159360, 315
159424, 269
159488, 172
159552, 182
159616, 188
159680, 188
159744, 220
159808, 2035
159872, 221
159936, 214
160000, 226
160064, 218
160128, 234
160192, 243
160256, 220
160320, 188
160384, 188
160448, 200
160512, 182
160576, 176
160640, 188
160704, 196
160768, 223
160832, 166
160896, 180
160960, 170
161024, 180
161088, 174
161152, 180
161216, 176
161280, 178
161344, 178
161408, 187
161472, 190
161536, 184
161600, 176
161664, 192
161728, 233
161792, 212
161856, 180
161920, 170
161984, 184
162048, 174
162112, 181
162176, 178
162240, 184
162304, 212
162368, 178
162432, 184
162496, 186
162560, 172
162624, 182
162688, 187
162752, 186
162816, 210
162880, 178
162944, 168
163008, 176
163072, 176
163136, 184
163200, 172
163264, 184
163328, 210
163392, 182
163456, 172
163520, 184
163584, 176
163648, 182
163712, 178
163776, 180
163840, 210
163904, 182
163968, 169
164032, 180
164096, 174
164160, 178
164224, 174
164288, 178
164352, 231
164416, 188
164480, 172
164544, 178
164608, 186
164672, 188
164736, 174
164800, 196
164864, 212
164928, 178
164992, 170
165056, 184
165120, 176
165184, 200
165248, 172
165312, 186
165376, 198
165440, 192
165504, 168
165568, 180
165632, 186
165696, 188
165760, 174
165824, 180
165888, 216
165952, 168
166016, 174
166080, 170
166144, 182
166208, 172
166272, 184
166336, 172
166400, 1137
166464, 190
166528, 180
166592, 170
166656, 188
166720, 188
166784, 182
166848, 176
166912, 221
166976, 170
167040, 178
167104, 172
167168, 182
167232, 174
167296, 182
167360, 176
167424, 218
167488, 168
167552, 178
167616, 180
167680, 188
167744, 172
167808, 180
167872, 176
167936, 220
168000, 172
168064, 176
168128, 172
168192, 184
168256, 178
168320, 189
168384, 172
168448, 233
168512, 186
168576, 180
168640, 172
168704, 190
168768, 190
168832, 196
168896, 176
168960, 221
169024, 170
169088, 180
169152, 172
169216, 182
169280, 176
169344, 180
169408, 176
169472, 176
169536, 170
169600, 175
169664, 172
169728, 182
169792, 171
169856, 184
169920, 172
169984, 210
170048, 174
170112, 168
170176, 176
170240, 174
170304, 180
170368, 176
170432, 180
170496, 233
170560, 190
170624, 172
170688, 180
170752, 188
170816, 188
170880, 172
170944, 188
171008, 211
171072, 176
171136, 172
171200, 178
171264, 171
171328, 188
171392, 174
171456, 184
171520, 231
171584, 188
171648, 166
171712, 182
171776, 189
171840, 186
171904, 170
171968, 182
172032, 263
172096, 172
172160, 184
172224, 170
172288, 176
172352, 170
172416, 178
172480, 168
172544, 226
172608, 176
172672, 182
172736, 176
172800, 182
172864, 172
172928, 184
172992, 168
173056, 224
173120, 176
173184, 186
173248, 194
173312, 182
173376, 172
173440, 190
173504, 190
173568, 223
173632, 214
173696, 224
173760, 216
173824, 218
173888, 210
173952, 219
174016, 213
174080, 216
174144, 224
174208, 233
174272, 227
174336, 1391
174400, 219
174464, 229
174528, 233
174592, 216
174656, 186
174720, 176
174784, 184
174848, 172
174912, 174
174976, 174
175040, 178
175104, 215
175168, 182
175232, 190
175296, 191
175360, 172
175424, 178
175488, 193
175552, 184
175616, 215
175680, 225
175744, 215
175808, 222
175872, 210
175936, 220
176000, 208
176064, 225
176128, 241
176192, 236
176256, 223
176320, 213
176384, 229
176448, 228
176512, 2118
176576, 212
176640, 224
176704, 178
176768, 182
176832, 174
176896, 180
176960, 170
177024, 182
177088, 174
177152, 230
177216, 194
177280, 184
177344, 176
177408, 196
177472, 200
177536, 182
177600, 170
177664, 639
177728, 174
177792, 180
177856, 170
177920, 178
177984, 172
178048, 180
178112, 170
178176, 216
178240, 184
178304, 173
178368, 182
178432, 170
178496, 176
178560, 166
178624, 178
178688, 216
178752, 841
178816, 218
178880, 229
178944, 213
179008, 219
179072, 211
179136, 221
179200, 229
179264, 228
179328, 220
179392, 228
179456, 235
179520, 231
179584, 213
179648, 221
179712, 216
179776, 180
179840, 174
179904, 189
179968, 170
180032, 180
180096, 168
180160, 180
180224, 210
180288, 263
180352, 229
180416, 251
180480, 172
180544, 182
180608, 259
180672, 188
180736, 214
180800, 222
180864, 211
180928, 2159
180992, 240
181056, 184
181120, 175
181184, 196
181248, 215
181312, 182
181376, 194
181440, 188
181504, 178
181568, 182
181632, 190
181696, 186
181760, 174
181824, 178
181888, 182
181952, 196
182016, 174
182080, 182
182144, 263
182208, 301
182272, 267
182336, 168
182400, 267
182464, 170
182528, 184
182592, 174
182656, 182
182720, 173
182784, 219
182848, 209
182912, 218
182976, 218
183040, 248
183104, 174
183168, 184
183232, 169
183296, 221
183360, 170
183424, 192
183488, 191
183552, 224
183616, 217
183680, 190
183744, 186
183808, 220
183872, 239
183936, 257
184000, 253
184064, 257
184128, 174
184192, 182
184256, 176
184320, 232
184384, 188
184448, 170
184512, 180
184576, 277
184640, 188
184704, 178
184768, 182
184832, 212
184896, 176
184960, 170
185024, 178
185088, 174
185152, 186
185216, 170
185280, 190
185344, 209
185408, 178
185472, 170
185536, 178
185600, 170
185664, 192
185728, 170
185792, 180
185856, 174
185920, 178
185984, 174
186048, 182
186112, 176
186176, 186
186240, 176
186304, 186
186368, 230
186432, 190
186496, 178
186560, 174
186624, 186
186688, 186
186752, 186
186816, 178
186880, 219
186944, 170
187008, 178
187072, 166
187136, 178
187200, 176
187264, 182
187328, 172
187392, 228
187456, 186
187520, 180
187584, 170
187648, 184
187712, 188
187776, 184
187840, 174
187904, 222
187968, 172
188032, 178
188096, 176
188160, 184
188224, 176
188288, 184
188352, 174
188416, 217
188480, 182
188544, 174
188608, 176
188672, 166
188736, 178
188800, 166
188864, 176
188928, 215
188992, 182
189056, 188
189120, 186
189184, 174
189248, 182
189312, 202
189376, 200
189440, 216
189504, 186
189568, 174
189632, 184
189696, 172
189760, 180
189824, 170
189888, 174
189952, 174
190016, 180
190080, 188
190144, 186
190208, 256
190272, 188
190336, 186
190400, 275
190464, 229
190528, 172
190592, 184
190656, 174
190720, 174
190784, 170
190848, 176
190912, 168
190976, 227
191040, 178
191104, 182
191168, 180
191232, 180
191296, 168
191360, 182
191424, 171
191488, 227
191552, 176
191616, 186
191680, 176
191744, 184
191808, 168
191872, 180
191936, 170
192000, 222
192064, 172
192128, 188
192192, 194
192256, 178
192320, 170
192384, 186
192448, 190
192512, 249
192576, 213
192640, 225
192704, 213
192768, 219
192832, 213
192896, 219
192960, 214
193024, 227
193088, 222
193152, 297
193216, 218
193280, 1893
193344, 212
193408, 222
193472, 211
193536, 235
193600, 219
193664, 231
193728, 222
193792, 228
193856, 172
193920, 189
193984, 247
194048, 222
194112, 216
194176, 2010
194240, 213
194304, 219
194368, 211
194432, 221
194496, 214
194560, 212
194624, 224
194688, 231
194752, 251
194816, 168
194880, 180
194944, 188
195008, 190
195072, 265
195136, 227
195200, 261
195264, 229
195328, 2000
195392, 220
195456, 210
195520, 226
195584, 216
195648, 235
195712, 189
195776, 188
195840, 168
195904, 178
195968, 190
196032, 190
196096, 214
196160, 184
196224, 259
196288, 188
196352, 168
196416, 176
196480, 164
196544, 180
196608, 248
196672, 186
196736, 178
196800, 185
196864, 184
196928, 190
196992, 256
197056, 217
197120, 261
197184, 184
197248, 171
197312, 192
197376, 170
197440, 269
197504, 233
197568, 221
197632, 219
197696, 184
197760, 174
197824, 186
197888, 170
197952, 180
198016, 265
198080, 180
198144, 216
198208, 184
198272, 174
198336, 180
198400, 166
198464, 180
198528, 165
198592, 180
198656, 226
198720, 186
198784, 184
198848, 176
198912, 186
198976, 186
199040, 178
199104, 170
199168, 226
199232, 176
199296, 182
199360, 176
199424, 182
199488, 166
199552, 180
199616, 166
199680, 228
199744, 190
199808, 184
199872, 176
199936, 190
200000, 192
200064, 180
200128, 170
200192, 222
200256, 172
200320, 184
200384, 188
200448, 180
200512, 168
200576, 178
200640, 178
200704, 263
200768, 170
200832, 182
200896, 172
200960, 178
201024, 172
201088, 178
201152, 171
201216, 227
201280, 176
201344, 196
201408, 176
201472, 184
201536, 170
201600, 184
201664, 170
201728, 228
201792, 190
201856, 182
201920, 174
201984, 188
202048, 188
202112, 178
202176, 170
202240, 316
202304, 170
202368, 184
202432, 174
202496, 178
202560, 166
202624, 176
202688, 172
202752, 231
202816, 184
202880, 184
202944, 277
203008, 186
203072, 184
203136, 166
203200, 178
203264, 214
203328, 184
203392, 176
203456, 188
203520, 187
203584, 182
203648, 170
203712, 178
203776, 229
203840, 190
203904, 176
203968, 224
204032, 208
204096, 277
204160, 170
204224, 178
204288, 217
204352, 182
204416, 174
204480, 186
204544, 170
204608, 271
204672, 252
204736, 221
204800, 261
204864, 328
204928, 259
204992, 224
205056, 212
205120, 236
205184, 1592
205248, 222
205312, 220
205376, 225
205440, 217
205504, 222
205568, 210
205632, 222
205696, 206
205760, 224
205824, 217
205888, 221
205952, 215
206016, 2017
206080, 208
206144, 221
206208, 211
206272, 222
206336, 229
206400, 226
206464, 212
206528, 222
206592, 229
206656, 229
206720, 214
206784, 220
206848, 220
206912, 215
206976, 225
207040, 2035
207104, 221
207168, 209
207232, 220
207296, 218
207360, 231
207424, 269
207488, 186
207552, 178
207616, 190
207680, 271
207744, 182
207808, 172
207872, 230
207936, 176
208000, 184
208064, 240
208128, 180
208192, 235
208256, 227
208320, 169
208384, 229
208448, 185
208512, 269
208576, 178
208640, 186
208704, 182
208768, 174
208832, 170
208896, 214
208960, 180
209024, 186
209088, 188
209152, 172
209216, 178
209280, 192
209344, 188
209408, 218
209472, 228
209536, 218
209600, 227
209664, 222
209728, 249
209792, 261
209856, 255
209920, 217
209984, 189
210048, 178
210112, 182
210176, 164
210240, 178
210304, 170
210368, 180
210432, 174
210496, 190
210560, 174
210624, 184
210688, 170
210752, 178
210816, 172
210880, 173
210944, 220
211008, 172
211072, 188
211136, 188
211200, 265
211264, 166
211328, 186
211392, 186
211456, 2031
211520, 178
211584, 186
211648, 172
211712, 182
211776, 172
211840, 180
211904, 174
211968, 247
212032, 261
212096, 188
212160, 188
212224, 178
212288, 172
212352, 190
212416, 190
212480, 225
212544, 1509
212608, 225
212672, 223
212736, 222
212800, 213
212864, 223
212928, 209
212992, 207
213056, 180
213120, 186
213184, 186
213248, 172
213312, 184
213376, 188
213440, 188
213504, 213
213568, 183
213632, 166
213696, 269
213760, 176
213824, 178
213888, 178
213952, 196
214016, 212
214080, 182
214144, 196
214208, 187
214272, 172
214336, 180
214400, 188
214464, 2178
214528, 211
214592, 176
214656, 168
214720, 178
214784, 168
214848, 184
214912, 170
214976, 178
215040, 218
215104, 168
215168, 178
215232, 169
215296, 180
215360, 174
215424, 182
215488, 176
215552, 265
215616, 172
215680, 180
215744, 172
215808, 184
215872, 174
215936, 186
216000, 176
216064, 220
216128, 172
216192, 188
216256, 192
216320, 182
216384, 174
216448, 191
216512, 190
216576, 219
216640, 167
216704, 182
216768, 184
216832, 182
216896, 173
216960, 182
217024, 176
217088, 235
217152, 189
217216, 168
217280, 182
217344, 190
217408, 188
217472, 176
217536, 186
217600, 212
217664, 176
217728, 168
217792, 176
217856, 172
217920, 184
217984, 172
218048, 194
218112, 234
218176, 206
218240, 172
218304, 176
218368, 196
218432, 194
218496, 174
218560, 182
218624, 170
218688, 180
218752, 172
218816, 180
218880, 173
218944, 182
219008, 180
219072, 178
219136, 231
219200, 188
219264, 176
219328, 172
219392, 188
219456, 184
219520, 186
219584, 174
219648, 218
219712, 172
219776, 180
219840, 172
219904, 178
219968, 176
220032, 182
220096, 174
220160, 218
220224, 168
220288, 178
220352, 166
220416, 182
220480, 174
220544, 182
220608, 174
220672, 218
220736, 172
220800, 182
220864, 180
220928, 184
220992, 176
221056, 184
221120, 176
221184, 267
221248, 172
221312, 184
221376, 170
221440, 178
221504, 170
221568, 176
221632, 170
221696, 223
221760, 178
221824, 190
221888, 192
221952, 180
222016, 172
222080, 198
222144, 196
222208, 226
222272, 178
222336, 182
222400, 178
222464, 182
222528, 172
222592, 183
222656, 170
222720, 184
222784, 174
222848, 186
222912, 188
222976, 174
223040, 168
223104, 184
223168, 188
223232, 218
223296, 1405
223360, 213
223424, 223
223488, 209
223552, 217
223616, 209
223680, 219
223744, 1788
223808, 184
223872, 174
223936, 182
224000, 172
224064, 180
224128, 170
224192, 174
224256, 216
224320, 186
224384, 176
224448, 188
224512, 168
224576, 178
224640, 174
224704, 178
224768, 220
224832, 1555
224896, 231
224960, 233
225024, 208
225088, 220
225152, 228
225216, 229
225280, 233
225344, 216
225408, 232
225472, 218
225536, 223
225600, 210
225664, 226
225728, 212
225792, 235
225856, 175
225920, 190
225984, 265
226048, 184
226112, 174
226176, 178
226240, 170
226304, 228
226368, 194
226432, 184
226496, 176
226560, 182
226624, 172
226688, 178
226752, 174
226816, 220
226880, 215
226944, 225
227008, 231
227072, 1764
227136, 210
227200, 214
227264, 224
227328, 214
227392, 225
227456, 218
227520, 228
227584, 214
227648, 218
227712, 212
227776, 249
227840, 223
227904, 184
227968, 188
228032, 188
228096, 166
228160, 182
228224, 184
228288, 188
228352, 219
228416, 180
228480, 180
228544, 180
228608, 168
228672, 182
228736, 168
228800, 182
228864, 215
228928, 186
228992, 184
229056, 202
229120, 170
229184, 178
229248, 188
229312, 186
229376, 213
229440, 196
229504, 174
229568, 182
229632, 172
229696, 201
229760, 213
229824, 220
229888, 279
229952, 193
230016, 176
230080, 188
230144, 186
230208, 188
230272, 170
230336, 178
230400, 217
230464, 180
230528, 174
230592, 184
230656, 178
230720, 180
230784, 196
230848, 180
230912, 232
230976, 231
231040, 217
231104, 243
231168, 226
231232, 226
231296, 1622
231360, 221
231424, 225
231488, 215
231552, 224
231616, 216
231680, 222
231744, 210
231808, 224
231872, 211
231936, 227
232000, 180
232064, 180
232128, 172
232192, 184
232256, 188
232320, 176
232384, 166
232448, 228
232512, 170
232576, 184
232640, 174
232704, 174
232768, 168
232832, 178
232896, 169
232960, 225
233024, 217
233088, 225
233152, 218
233216, 224
233280, 210
233344, 267
233408, 212
233472, 214
233536, 1294
233600, 211
233664, 223
233728, 219
233792, 226
233856, 218
233920, 224
233984, 214
234048, 221
234112, 235
234176, 234
234240, 212
234304, 225
234368, 229
234432, 228
234496, 210
234560, 222
234624, 2031
234688, 218
234752, 216
234816, 225
234880, 241
234944, 184
235008, 211
235072, 221
235136, 230
235200, 231
235264, 217
235328, 227
235392, 224
235456, 226
235520, 220
235584, 211
235648, 2104
235712, 210
235776, 251
235840, 174
235904, 186
235968, 174
236032, 223
236096, 168
236160, 190
236224, 186
236288, 181
236352, 178
236416, 186
236480, 190
236544, 223
236608, 172
236672, 182
236736, 168
236800, 182
236864, 176
236928, 182
236992, 172
237056, 218
237120, 170
237184, 182
237248, 170
237312, 186
237376, 176
237440, 190
237504, 172
237568, 238
237632, 174
237696, 194
237760, 186
237824, 178
237888, 170
237952, 190
238016, 186
238080, 190
238144, 267
238208, 186
238272, 176
238336, 178
238400, 168
238464, 178
238528, 168
238592, 221
238656, 173
238720, 186
238784, 188
238848, 265
238912, 257
238976, 188
239040, 190
239104, 459
239168, 180
239232, 186
239296, 174
239360, 265
239424, 170
239488, 192
239552, 172
239616, 217
239680, 182
239744, 188
239808, 188
239872, 169
239936, 182
240000, 188
240064, 188
240128, 383
240192, 184
240256, 176
240320, 180
240384, 168
240448, 176
240512, 168
240576, 176
240640, 212
240704, 196
240768, 174
240832, 180
240896, 170
240960, 176
241024, 168
241088, 178
241152, 214
241216, 184
241280, 178
241344, 182
241408, 172
241472, 180
241536, 168
241600, 181
241664, 215
241728, 235
241792, 216
241856, 222
241920, 210
241984, 220
242048, 210
242112, 222
242176, 174
242240, 192
242304, 188
242368, 190
242432, 174
242496, 178
242560, 188
242624, 188
242688, 219
242752, 186
242816, 174
242880, 184
242944, 173
243008, 178
243072, 174
243136, 178
243200, 221
243264, 223
243328, 218
243392, 222
243456, 214
243520, 1501
243584, 208
243648, 221
243712, 223
243776, 213
243840, 228
243904, 216
243968, 220
244032, 210
244096, 219
244160, 211
244224, 223
244288, 176
244352, 186
244416, 192
244480, 184
244544, 168
244608, 190
244672, 188
244736, 228
244800, 174
244864, 178
244928, 176
244992, 180
245056, 170
245120, 182
245184, 174
245248, 226
245312, 212
245376, 230
245440, 234
245504, 218
245568, 212
245632, 229
245696, 1995
245760, 209
245824, 180
245888, 166
245952, 176
246016, 172
246080, 184
246144, 174
246208, 180
246272, 170
246336, 180
246400, 174
246464, 182
246528, 172
246592, 188
246656, 176
246720, 186
246784, 214
246848, 178
246912, 188
246976, 186
247040, 176
247104, 188
247168, 188
247232, 194
247296, 210
247360, 178
247424, 167
247488, 180
247552, 176
247616, 194
247680, 174
247744, 182
247808, 221
247872, 172
247936, 184
248000, 188
248064, 184
248128, 172
248192, 191
248256, 187
248320, 223
248384, 170
248448, 180
248512, 174
248576, 182
248640, 176
